clip_id,audio_path,duration,n_sources,source_1_category,source_1_onset,source_1_offset,source_1_caption,source_2_category,source_2_onset,source_2_offset,source_2_caption,source_3_category,source_3_onset,source_3_offset,source_3_caption,audio_natural,caption_accurate,notes
realmix_0089,audio/realmix_0089.wav,8.0,3,helicopter,0.7s,5.7s,"A powerful train rushes through a confined space, its wheels screeching against the tracks as a deep",cat,0.5s,5.5s,"A young child’s voice is heard in a quiet, enclosed space, crying and laughing with little change in",toilet_flush,1.2s,6.2s,"This is a brief instrumental audio clip lasting 5 seconds, falling within the atmospheric genre. The",,,
realmix_0090,audio/realmix_0090.wav,8.0,3,crow,1.0s,6.0s,"A harsh, guttural, multi-syllabic squawk from the male Common Raven dominates the soundscape.",car_horn,0.3s,5.3s,"A car horn blares loudly and briefly in an open-air urban setting, with clear, undistorted sound ind",door_wood_knock,0.8s,5.8s,The room is silent and still as a single hard object—perhaps a finger or a small tool—strikes a smoo,,,
realmix_0091,audio/realmix_0091.wav,8.0,2,frog,2.0s,7.0s,"A brief sequence of high-pitched, staccato, nasal honks follows a guttural throaty croak, forming a ",hen,0.9s,5.9s,The sound is a blend of the voiceless fricatives /s/ and /z/.,,,,,,,
realmix_0092,audio/realmix_0092.wav,8.0,2,insects,1.6s,6.6s,"A quiet, reverberant indoor environment hosts a constant low hum from an HVAC unit in the background",cow,0.6s,5.6s,"A fast, high-quality engine revving sound, sounding like a muscle car or supercar, is quickly follow",,,,,,,
realmix_0093,audio/realmix_0093.wav,8.0,2,cat,0.9s,5.9s,"A quiet indoor room with a cat vocalizing twice, separated by a period of silence.",crickets,1.2s,6.2s,"A domestic kitchen hosts a persistent low-frequency motor hum, indicative of a coffee grinder active",,,,,,,
realmix_0094,audio/realmix_0094.wav,8.0,3,crow,0.4s,5.4s,"A powerful, reverb-heavy cry by a crow, captured with high clarity and intensity in an open natural ",car_horn,0.3s,5.3s,"The audio features a massive sea creature emitting a deep, guttural roar within an underwater enviro",sneezing,1.8s,6.8s,"A brief indoor recording captures a single forceful sneeze followed immediately by a short, shallow ",,,
realmix_0095,audio/realmix_0095.wav,8.0,3,airplane,0.1s,5.1s,"The sound of fast-moving train wheels clicking and clacking on rail joints, echoing within a spaciou",glass_breaking,0.0s,5.0s,"A metal key drops onto a hard surface in an otherwise silent and still indoor counter environment, p",wind,0.1s,5.1s,"A low-frequency, continuous rumbling of ocean waves crashing onto a shore creates a vast and reverbe",,,
realmix_0096,audio/realmix_0096.wav,8.0,3,snoring,1.0s,6.0s,"A deep, resonant, and rhythmic human snore unfolds in a quiet, enclosed space, marked by a steady 2.",chirping_birds,0.2s,5.2s,"A field recording captured in the wild, featuring a natural wildlife soundscape with birdsong and en",crackling_fire,0.0s,5.0s,"A low, steady hum persists throughout the recording with minimal variation in either volume or pitch",,,
realmix_0097,audio/realmix_0097.wav,8.0,3,hen,0.5s,5.5s,"This is an instrumental track titled ""Hahaha"" by djluk, falling within an experimental genre and las",thunderstorm,1.0s,6.0s,"The audio presents a sustained, low-frequency mechanical drone from a heavy-duty industrial generato",keyboard_typing,1.3s,6.3s,"A hand strikes a wooden surface in a quiet indoor setting, producing five distinct knocks with a mod",,,
realmix_0098,audio/realmix_0098.wav,8.0,3,pouring_water,2.0s,7.0s,"A toilet flush occurs, producing a loud gushing and reverberant mechanical sound in an enclosed bath",crow,0.9s,5.9s,"A series of powerful, raw cawing sounds, captured with high fidelity, dominate the audio, featuring ",church_bells,1.0s,6.0s,"A deep, sustained orchestral chord dominated by brass instruments and a low-frequency hum unfolds ag",,,
realmix_0099,audio/realmix_0099.wav,8.0,2,snoring,0.3s,5.3s,"A deeply resonant guttural roar from a large animal, low-pitched and sustained, dominates the acoust",wind,0.9s,5.9s,"A cat's high-pitched, continuous meow is heard indoors, its sound clear and unobstructed by backgrou",,,,,,,
realmix_0100,audio/realmix_0100.wav,8.0,3,vacuum_cleaner,1.5s,6.5s,"The image shows a close-up of a metallic surface with bright, reflective qualities, captured under w",engine,1.5s,6.5s,"A low and steady hum fills the air, underpinned by a subtle drone that pulses rhythmically like the ",mouse_click,0.0s,5.0s,"The recording presents three identical, isolated sound events that have been meticulously edited aga",,,
realmix_0101,audio/realmix_0101.wav,8.0,2,pig,0.3s,5.3s,"A small dog emits three short, high-pitched yips followed by four deeper, resonant barks, captured i",dog,0.1s,5.1s,"A dog barks repeatedly in a quiet indoor setting with moderate reverberation, producing sharp, high-",,,,,,,
realmix_0102,audio/realmix_0102.wav,8.0,2,hand_saw,1.1s,6.1s,It's time for a story where a man named Mike works on a big garden using a special tool.,door_wood_creaks,1.9s,6.9s,"A pristine five-second stereo recording, evidently made in a large, empty, acoustically reflective i",,,,,,,
realmix_0103,audio/realmix_0103.wav,8.0,2,can_opening,0.0s,5.0s,"A loud, sharp, and immediate camera shutter sound occurs at the beginning of the recording, standing",crying_baby,0.5s,5.5s,"A cat in a quiet indoor room emits a series of high-pitched meows with slight pitch variations, capt",,,,,,,
realmix_0104,audio/realmix_0104.wav,8.0,3,fireworks,1.2s,6.2s,"A person is walking briskly across a gravel trail, producing distinct, rhythmic crunching sounds, un",hen,0.3s,5.3s,"A powerful train horn blasts continuously in a large, open environment, its loud, brassy sound carry",dog,1.5s,6.5s,"A small dog barks sharply and repeatedly in a quiet indoor environment, with clear, close-mic'd audi",,,
realmix_0105,audio/realmix_0105.wav,8.0,3,vacuum_cleaner,0.9s,5.9s,"A loud, high-pitched electric blender churns continuously in a kitchen during a brief burst of activ",mouse_click,0.4s,5.4s,"In a quiet kitchen, a set of metal keys rattle noisily and rhythmically against a hard surface as th",crow,1.8s,6.8s,"The audio features four distinct bird calls, each a loud, harsh, raspy 'caw' with a guttural quality",,,
realmix_0106,audio/realmix_0106.wav,8.0,2,footsteps,0.4s,5.4s,A single individual moves steadily and smoothly across a hard indoor floor while carrying a lightwei,engine,1.8s,6.8s,A large commercial vehicle's diesel engine idles for 4.8 seconds in an open or semi-enclosed environ,,,,,,,
realmix_0107,audio/realmix_0107.wav,8.0,3,rooster,1.7s,6.7s,"A rooster delivers a loud, raspy crow early in the morning, with no other sounds present, set agains",door_wood_knock,0.6s,5.6s,"A brief two-part sound event unfolds in a quiet, acoustically dampened enclosed space: initially, fo",mouse_click,1.9s,6.9s,"A quiet, enclosed space with a steady low hum is periodically filled with sharp, rapid metallic clin",,,
realmix_0108,audio/realmix_0108.wav,8.0,3,mouse_click,0.1s,5.1s,a few people are doing work with mechanical typewriters in a large hall with a very low background h,can_opening,1.6s,6.6s,"This sharp, impactful instrumental percussion piece is a brief, one-second burst of tightly arranged",clapping,1.7s,6.7s,"A large train speeds past a trackside microphone at close range, generating a deep, reverberant rumb",,,
realmix_0109,audio/realmix_0109.wav,8.0,3,fireworks,1.4s,6.4s,"A set of three heavy, hollow metal objects is set down forcefully and repeatedly on a hard, highly r",hen,1.2s,6.2s,"In a quiet, enclosed barn space, loud, chaotic clucking fills the air, dominated by rapid and overla",frog,0.4s,5.4s,"A 5-second, high-fidelity, stereo recording captures multiple captive parrots—likely cockatoos or la",,,
realmix_0110,audio/realmix_0110.wav,8.0,3,insects,0.6s,5.6s,"Inside a large, acoustically reflective institutional space such as a hospital or prison, the steady",vacuum_cleaner,1.5s,6.5s,"A heavy shower is flowing from a faucet inside a small bathroom, producing a loud, continuous stream",clapping,1.6s,6.6s,"A brief burst of rapid, overlapping handclaps from a group of people fills a small to medium-sized i",,,
realmix_0111,audio/realmix_0111.wav,8.0,2,chirping_birds,1.3s,6.3s,"A lush, undisturbed forest soundscape animated by a continuous, high-pitched chorus of crickets form",pig,1.3s,6.3s,"A series of aggressive cat growls with guttural, rhythmic intensity fill a quiet indoor space, conve",,,,,,,
realmix_0112,audio/realmix_0112.wav,8.0,3,toilet_flush,0.8s,5.8s,"A toilet flush is heard in an enclosed, hard-surfaced bathroom with reflective acoustics, followed b",washing_machine,0.3s,5.3s,"A continuous and sustained operation of a high-pitched machine motor dominates the entire duration, ",can_opening,1.0s,6.0s,A 5-second high-fidelity stereo recording captures two consecutive opening actions involving metalli,,,
realmix_0113,audio/realmix_0113.wav,8.0,2,pig,1.2s,6.2s,"The audio presents a deep, guttural roar from a giant creature, followed by a series of sharp growls",brushing_teeth,0.1s,5.1s,A person vigorously shaking a keychain in a kitchen while another person is making coffee in the bac,,,,,,,
realmix_0114,audio/realmix_0114.wav,8.0,3,insects,1.2s,6.2s,"The audio presents a continuous, high-pitched mechanical whirring sound generated by a hairdryer, re",laughing,0.1s,5.1s,"A woman laughs heartily with playful exuberance, her giggles bright and clear, filling the small, qu",coughing,0.9s,5.9s,"A loud, repetitive sequence of forceful coughing erupts, marked by guttural expulsion of air and aud",,,
realmix_0115,audio/realmix_0115.wav,8.0,2,crickets,0.0s,5.0s,"This brief 5.0-second audio captures a quiet, still nighttime environment filled with the continuous",toilet_flush,1.1s,6.1s,"A toilet flushes, filling a porcelain fixture with water, creating a loud rush of gurgling liquid fl",,,,,,,
realmix_0116,audio/realmix_0116.wav,8.0,2,dog,0.4s,5.4s,"A small dog makes a series of sharp, high-pitched barks in a quiet indoor space with faint echo from",siren,1.5s,6.5s,A mournful fiddle and mournful drum play a solemn tune at a funeral.,,,,,,,
realmix_0117,audio/realmix_0117.wav,8.0,2,toilet_flush,0.9s,5.9s,"A man in the shower begins to sing a song, as water flows continuously from the faucet into the tub,",pig,0.7s,5.7s,"A series of powerful, resonant roars unfolds as a formidable monster unleashes its strength, culmina",,,,,,,
realmix_0118,audio/realmix_0118.wav,8.0,2,clock_tick,0.7s,5.7s,The sound of a mechanical clock ticking is clearly audible on a hard surface.,toilet_flush,0.4s,5.4s,"A brief, jarring electronic tone interrupts a quiet space, momentarily disrupting the stillness.",,,,,,,
realmix_0119,audio/realmix_0119.wav,8.0,2,crickets,1.3s,6.3s,The cricket chirps were captured in high fidelity,airplane,1.9s,6.9s,This is a 4-second low-fidelity studio recording showcasing the sound of a large metallic bell being,,,,,,,
realmix_0120,audio/realmix_0120.wav,8.0,3,car_horn,0.6s,5.6s,"A metallic emergency vehicle siren emits a piercing, resonant two-tone wail in an urban street envir",chirping_birds,0.3s,5.3s,"The audio captures a brief, tense moment in a quiet residential space, centered on an electronic ala",crackling_fire,0.9s,5.9s,"A quiet indoor environment is disrupted by two distinct firecrackers exploding consecutively, their ",,,
realmix_0121,audio/realmix_0121.wav,8.0,2,glass_breaking,1.7s,6.7s,"A small volume of liquid is poured into a glass container, creating multiple hollow clinks with a cl",door_wood_knock,1.3s,6.3s,A small studio recording captures five rhythmic knocks on a wooden door at approximately 1.2-second ,,,,,,,
realmix_0122,audio/realmix_0122.wav,8.0,3,door_wood_creaks,0.2s,5.2s,"A loud, metallic door slam occurs in a quiet, reverberant indoor hallway, briefly interrupting an ot",airplane,0.4s,5.4s,"A large, steady engine hums continuously in the background, its low-frequency vibrations filling an ",snoring,0.4s,5.4s,"A man in a quiet indoor bedroom environment, likely with close microphone placement, produces four d",,,
realmix_0123,audio/realmix_0123.wav,8.0,3,siren,1.1s,6.1s,"A powerful siren from an emergency vehicle wails continuously with a high-pitched, metallic tone, ec",brushing_teeth,0.5s,5.5s,"The audio features a single small dog producing a high-pitched, rapid sequence of sharp barks, indic",helicopter,1.0s,6.0s,"A tense, low-frequency engine idling in a large enclosed space, such as a garage, with reverberant a",,,
realmix_0124,audio/realmix_0124.wav,8.0,3,pig,1.2s,6.2s,"A set of keys is dropped onto a hard surface in a quiet indoor space, producing a series of rapid, s",rooster,0.4s,5.4s,A large dog barks sharply and clearly from a quiet indoor space,mouse_click,1.6s,6.6s,The quiet room has a little bit of echo.,,,
realmix_0125,audio/realmix_0125.wav,8.0,2,cat,0.6s,5.6s,Two cats meowing as a cat,pig,0.2s,5.2s,"A deep, rhythmic snoring sound dominates the audio, produced by a sleeping person in a quiet indoor ",,,,,,,
realmix_0126,audio/realmix_0126.wav,8.0,3,airplane,0.6s,5.6s,"A car engine idles steadily, producing a deep, resonant rumble with a steady rhythm inside a garage.",pouring_water,1.4s,6.4s,"A person shakes a set of metal keys near a recording device in a quiet, enclosed indoor space, produ",clapping,0.4s,5.4s,"This high-energy instrumental captures a dynamic percussion ensemble performance with no vocals, del",,,
realmix_0127,audio/realmix_0127.wav,8.0,2,dog,1.9s,6.9s,"The audio features a dog barking repeatedly in a small, quiet room with hard surfaces that create a ",hen,0.1s,5.1s,"A large bird in open space emits a sequence of loud, high-pitched cackles that dominate the recordin",,,,,,,
realmix_0128,audio/realmix_0128.wav,8.0,3,glass_breaking,1.2s,6.2s,"A single set of metallic keys is shaken in hand within a quiet, acoustically dry indoor environment,",door_wood_knock,0.8s,5.8s,"A five-second mono recording captures a sequence of four deep, resonant thuds from a wooden door bei",sea_waves,0.2s,5.2s,"The audio captures a continuous, forceful flow of water within a confined, highly reverberant indoor",,,
realmix_0129,audio/realmix_0129.wav,8.0,2,door_wood_creaks,0.3s,5.3s,Piano,clapping,0.2s,5.2s,"The sound you're hearing is the enthusiastic applause of an audience, captured in a spacious venue w",,,,,,,
realmix_0130,audio/realmix_0130.wav,8.0,2,vacuum_cleaner,0.2s,5.2s,"The audio captures the aggressive sharpening of a metal blade on a stone surface, producing a loud, ",church_bells,1.6s,6.6s,"The sound of a large clock tower’s bells striking with deep resonance fills a resonant space, with o",,,,,,,
realmix_0131,audio/realmix_0131.wav,8.0,3,clock_tick,0.0s,5.0s,"Rhythmic and repetitive clicking sounds from a manual typewriter dominate the audio, set against a q",clock_alarm,1.8s,6.8s,"A brief, intimate sequence of four evenly spaced, high-pitched electronic beeps emerges in a silent,",pig,1.8s,6.8s,"A small dog emits a series of intense, high-pitched barks with sharp percussive attacks and rapid de",,,
realmix_0132,audio/realmix_0132.wav,8.0,2,hand_saw,1.5s,6.5s,"A metal saw cuts into wood with sharp, rhythmic precision in an acoustically isolated workshop.",sheep,0.5s,5.5s,"A loud, vibrating mechanical rumbling from a large industrial engine, likely a diesel or similar, do",,,,,,,
realmix_0133,audio/realmix_0133.wav,8.0,3,hand_saw,1.1s,6.1s,"A steady, mechanical scraping sound is emitted by a metal file drawing across a solid metal surface,",car_horn,1.9s,6.9s,"A loud car horn blares at the beginning of the audio, followed by the continuous low rumble of a tru",crying_baby,0.5s,5.5s,"The recording starts with the sound of a young child, whose voice has a high pitch, crying out with ",,,
realmix_0134,audio/realmix_0134.wav,8.0,3,thunderstorm,0.0s,5.0s,"A deep, resonant thunderclap erupts suddenly at the onset of the audio, its impact amplified by the ",sneezing,0.3s,5.3s,"Piercing a hushed room with a sudden, forceful sneeze, followed by a brief moment of silence.",chirping_birds,0.0s,5.0s,"A garden in a rural setting is filled with the constant drone of low-level ambient traffic, beneath ",,,
realmix_0135,audio/realmix_0135.wav,8.0,3,cat,0.8s,5.8s,The only thing that happened was the dog meowed.,church_bells,0.2s,5.2s,"An alarm clock repeatedly sounds every half-second throughout the clip, producing sharp, high-pitche",toilet_flush,1.3s,6.3s,"A toilet flushes, followed by water refilling, concluding with a steady ticking sound in a quiet ind",,,
realmix_0136,audio/realmix_0136.wav,8.0,3,glass_breaking,1.8s,6.8s,"A sharp, sudden crash and scatter of glass fragments erupts within a quiet indoor space, marked by i",airplane,1.1s,6.1s,A vintage American train pulls into the station with rhythmic metallic clatter from the driving whee,drinking_sipping,1.5s,6.5s,"The audio captures the mechanical operation of a toilet flush in a quiet, acoustically reflective in",,,
realmix_0137,audio/realmix_0137.wav,8.0,2,clock_alarm,0.7s,5.7s,"A quiet indoor environment is disrupted by a sudden, recurring electronic alarm sequence, reflecting",chirping_birds,1.6s,6.6s,"A mechanical pencil sharpener grinding away at a wooden stick produces a continuous, high-frequency ",,,,,,,
realmix_0138,audio/realmix_0138.wav,8.0,2,cow,1.0s,6.0s,"A single cow emits a deep, loud vocalization within a natural outdoor pasture setting, characteristi",mouse_click,1.0s,6.0s,"A 4.0-second professionally produced sound effect, featuring a sharp metallic impact, a high-frequen",,,,,,,
realmix_0139,audio/realmix_0139.wav,8.0,2,engine,1.9s,6.9s,The soundscape features a sequence of heavy metal machinery operating with a rhythmic clank and thud,footsteps,1.3s,6.3s,"The audio recording captures a set of clear, high-fidelity sounds from a controlled environment, fea",,,,,,,
realmix_0140,audio/realmix_0140.wav,8.0,2,engine,1.7s,6.7s,"In a quiet industrial laboratory with a hard-walled, reverberant enclosure, a sustained mechanical h",frog,1.9s,6.9s,"A group of large dogs, or pigs, are heard howling in a reverberant, enclosed space, producing a cont",,,,,,,
realmix_0141,audio/realmix_0141.wav,8.0,2,brushing_teeth,0.2s,5.2s,"A short, intense burst of overlapping metallic clinks and rapid rattling from small hard objects—pos",crackling_fire,0.8s,5.8s,"A kitchen sounds like a quiet little space, and there are no people or animals, just the soft, clear",,,,,,,
realmix_0142,audio/realmix_0142.wav,8.0,2,chainsaw,0.1s,5.1s,"A high performance V10 engine is recorded in a controlled indoor setting, captured in high-fidelity ",helicopter,1.4s,6.4s,"A heavy-duty vehicle, likely a bus or truck, approaches the recording position, its engine and tire ",,,,,,,
realmix_0143,audio/realmix_0143.wav,8.0,3,washing_machine,0.0s,5.0s,"A continuous, fast-paced stream of metallic beeping erupts from the front dashboard of a moving car,",mouse_click,1.7s,6.7s,"A sharp, loud key impact occurs at the beginning, followed by several seconds of near-total silence,",thunderstorm,0.6s,5.6s,"A calm outdoor setting marked by gentle wind and distant thunder rolls, establishing a peaceful nigh",,,
realmix_0144,audio/realmix_0144.wav,8.0,3,clapping,0.1s,5.1s,"A man plays basketball indoors, dribbling the ball and moving around the court.",sneezing,1.0s,6.0s,"A deep, steady machine hum persists in a quiet, hard-surfaced indoor environment, creating a continu",vacuum_cleaner,0.9s,5.9s,"a metallic clink followed by the sudden and powerful roar of a modern car engine revving in a large,",,,
realmix_0145,audio/realmix_0145.wav,8.0,2,pouring_water,1.0s,6.0s,"A quiet indoor environment is suddenly disrupted by a sharp, continuous tearing sound lasting just o",church_bells,1.0s,6.0s,"This brief clip from The Beatles' ""I Saw Her Again"" (Hindi Version) features a short snippet of synt",,,,,,,
realmix_0146,audio/realmix_0146.wav,8.0,2,toilet_flush,1.2s,6.2s,A high-pitched liquid pour into a glass container is suddenly interrupted by a sustained low-frequen,fireworks,1.2s,6.2s,"A heavy steel door closes firmly in a large, silent room with bare walls that reflect sound clearly,",,,,,,,
realmix_0147,audio/realmix_0147.wav,8.0,3,hand_saw,1.1s,6.1s,"A hand saw is used to rip through soft material in a quiet, enclosed space with hard surfaces.",sheep,1.5s,6.5s,"A solitary sheep emits a sustained, nasal bleat within a rural farm setting, beginning at 0.08 secon",chainsaw,0.9s,5.9s,"The recording takes place in a quiet indoor setting, where a person drives a heavy vehicle over a lo",,,
realmix_0148,audio/realmix_0148.wav,8.0,2,vacuum_cleaner,0.8s,5.8s,"A brief moment at the beginning of a 5-second video clip, with a white noise fade-in and a faint mec",sheep,1.1s,6.1s,A cow moos twice in a quiet outdoor field with no background noise and slight reverb from natural su,,,,,,,
realmix_0149,audio/realmix_0149.wav,8.0,2,crackling_fire,1.6s,6.6s,"A sudden, loud metallic snap followed by the shattering of a brittle material is captured with excep",airplane,2.0s,7.0s,The audio captures the loud roar of a motorcycle engine coming directly toward a stereo microphone a,,,,,,,
realmix_0150,audio/realmix_0150.wav,8.0,3,clock_tick,1.2s,6.2s,A quiet room with hard surfaces captures five distinct high-pitched mechanical ticking sounds at reg,dog,0.1s,5.1s,"A small dog emits a single, uninterrupted stream of extremely high-pitched, sharp barks in a reverbe",car_horn,0.8s,5.8s,"A trumpet plays two loud, sustained notes from 0.00 to 2.32 seconds in a reverberant concert hall wi",,,
realmix_0151,audio/realmix_0151.wav,8.0,2,water_drops,1.4s,6.4s,"In this short, 5-second audio clip, there is a sudden digital pop, followed by a steady low-pitched ",crying_baby,1.5s,6.5s,"A baby cries loudly in a quiet room, close to the microphone, with no background noise.",,,,,,,
realmix_0152,audio/realmix_0152.wav,8.0,3,car_horn,0.8s,5.8s,"A long, piercing blast of a train horn erupts in a vast, echo-laden environment, its high-pressure t",laughing,2.0s,7.0s,"A young woman laughs in a small, quiet room.",clapping,1.8s,6.8s,"Sustained applause erupts in a grand hall with high ceilings and natural reverb, creating a vibrant,",,,
realmix_0153,audio/realmix_0153.wav,8.0,3,pig,1.7s,6.7s,"A massive creature emits a succession of guttural, threatening growls with extreme low-frequency res",fireworks,1.7s,6.7s,"In a large, empty indoor environment with hard concrete and metal surfaces, the space is dominated b",glass_breaking,1.5s,6.5s,"A faint electronic hiss fills a quiet indoor space, and suddenly, a single high-pitched glass shatte",,,
realmix_0154,audio/realmix_0154.wav,8.0,3,cow,0.4s,5.4s,"A cow emits a long, low-pitched moo in a rural outdoor setting, with clear acoustic qualities and mi",snoring,1.9s,6.9s,"Two heavy objects, both made of wood and carrying a significant mass, have just been placed or set d",keyboard_typing,0.9s,5.9s,A solitary individual methodically enters a password on a mechanical keyboard in a quiet indoor sett,,,
realmix_0155,audio/realmix_0155.wav,8.0,3,rooster,0.7s,5.7s,"A rooster's loud, strained crow unfolds in a quiet rural yard, immediately followed by persistent hi",toilet_flush,1.7s,6.7s,"A sharp, clean whistle cuts through the quiet room, signaling the start of a timed activity as the r",siren,1.9s,6.9s,"A piercing train whistle dominates the audio, signaling an urgent departure from a platform with no ",,,
realmix_0156,audio/realmix_0156.wav,8.0,3,crying_baby,1.7s,6.7s,"A young child wails loudly in a distressing, unfiltered manner with no background noise, captured in",cat,1.4s,6.4s,"A cat emits a series of high-pitched, distressed yowls in a quiet indoor space, with each cry spaced",crickets,1.1s,6.1s,"This five-second field recording offers an immersive acoustic snapshot of an Australian night, captu",,,
realmix_0157,audio/realmix_0157.wav,8.0,3,car_horn,1.1s,6.1s,"The audio features loud, brassy horns in a chaotic, open-air environment, with multiple horns striki",drinking_sipping,0.8s,5.8s,"The audio is a short, 4-second sample of a bottle filler with a plastic head, set on a hard surface ",breathing,1.2s,6.2s,"The sounds suggest a cat vocalizing, likely purring or meowing, indicating a calm and domestic atmos",,,
realmix_0158,audio/realmix_0158.wav,8.0,2,can_opening,0.9s,5.9s,"A quiet indoor space, like a kitchen or workshop, holds a faint electronic hiss throughout, interrup",washing_machine,1.7s,6.7s,"A large, uncontrolled metallic grinding sound begins and is joined by an overpowering electronic buz",,,,,,,
realmix_0159,audio/realmix_0159.wav,8.0,3,coughing,0.1s,5.1s,"A person repeatedly coughs in a quiet indoor room with noticeable echo, followed by a steady electro",drinking_sipping,0.2s,5.2s,"Three light, hard objects are placed on a solid surface in a quiet indoor environment, producing fou",chainsaw,1.7s,6.7s,"This intense, high-speed electric guitar riff cuts through the noise, unleashing a wall of distortio",,,
realmix_0160,audio/realmix_0160.wav,8.0,2,hen,0.5s,5.5s,"A chaotic burst of frantic, high-pitched clattering and scraping occurs as multiple cats vigorously ",mouse_click,2.0s,7.0s,"The audio captures a close-miked, detailed series of mechanical actions: the manipulation of a plast",,,,,,,
realmix_0161,audio/realmix_0161.wav,8.0,2,coughing,1.3s,6.3s,"A lone cough in the middle of an otherwise empty room with no speech, no music, and no identifiable ",chainsaw,0.4s,5.4s,"The audio features a fast, aggressive engine revving with no human voices, conveying a high-intensit",,,,,,,
realmix_0162,audio/realmix_0162.wav,8.0,2,door_wood_knock,0.8s,5.8s,"A set of keys is dropped onto a hard surface inside a small, acoustically isolated room, producing t",fireworks,0.8s,5.8s,"A set of keys is dropped onto a hard surface in a quiet indoor space, producing three sharp metallic",,,,,,,
realmix_0163,audio/realmix_0163.wav,8.0,2,drinking_sipping,0.3s,5.3s,"The audio captures subtle details of someone drinking, including mouth swishing, swallowing, and a s",chainsaw,1.8s,6.8s,The audio is one word: awesome.,,,,,,,
realmix_0164,audio/realmix_0164.wav,8.0,3,hand_saw,0.6s,5.6s,"The audio features the rhythmic shaking of keys, with 27 distinct, sharp metallic clinks following a",washing_machine,2.0s,7.0s,"A 3 kHz pure sine tone, steady for 300 ms, from a test oscillator, in a silent lab with no backgroun",drinking_sipping,1.1s,6.1s,"A 4 seconds high-fidelity stereo audio captures a person drinking water in a quiet indoor setting, s",,,
realmix_0165,audio/realmix_0165.wav,8.0,2,water_drops,0.3s,5.3s,"The audio captures the delicate and rapid movement of keys being shaken close to the microphone, pro",door_wood_knock,0.6s,5.6s,"A door knocks three times in a quiet indoor room, followed by a single mechanical doorbell chime at ",,,,,,,
realmix_0166,audio/realmix_0166.wav,8.0,3,frog,0.1s,5.1s,"A short, tense, and tense-sounding sequence of electronic blips, buzzes, and booms is set against a ",crickets,1.1s,6.1s,"A calm outdoor night filled with the steady, high-pitched chirping of crickets, only to be suddenly ",coughing,1.8s,6.8s,"A young woman in a quiet room suddenly coughs sharply three times, the sound cutting through complet",,,
realmix_0167,audio/realmix_0167.wav,8.0,3,engine,1.0s,6.0s,"The mechanical ratchet clicks and clatters while the metallic clinks vibrate, but the loud, sustaine",vacuum_cleaner,1.4s,6.4s,"A high-pitched electric blade runs at constant speed, emitting a sharp, mechanical whir with slight ",pouring_water,0.5s,5.5s,"There is no audio content in this clip. ASR transcription data is unavailable, and despite the detec",,,
realmix_0168,audio/realmix_0168.wav,8.0,2,dog,1.5s,6.5s,"A loud, sharp bark from a small to medium dog breaks the silence in a quiet indoor setting, followed",door_wood_creaks,1.1s,6.1s,"A tense domestic scene unfolds in a quiet kitchen, where sharp metallic sounds are rapidly followed ",,,,,,,
realmix_0169,audio/realmix_0169.wav,8.0,2,cat,0.7s,5.7s,"A loud and piercing cat meow erupts suddenly in a quiet, confined domestic space, briefly dominating",crickets,1.7s,6.7s,"There is a low, consistent hiss coming from electronic sources in the background, then suddenly a so",,,,,,,
realmix_0170,audio/realmix_0170.wav,8.0,2,sneezing,1.7s,6.7s,"A quiet indoor space is pierced by a single, powerful sneeze, followed by silence and a steady backg",hen,0.8s,5.8s,Chickens screech in panic.,,,,,,,
realmix_0171,audio/realmix_0171.wav,8.0,2,insects,1.0s,6.0s,"A low-pitched feline growl emerges abruptly from a domestic cat's mouth, sustained at a resonant dro",mouse_click,0.3s,5.3s,"A quiet indoor space holds a low hum, until sharp clinking sounds break the silence as small hard ob",,,,,,,
realmix_0172,audio/realmix_0172.wav,8.0,2,crickets,0.4s,5.4s,"A natural nighttime soundscape is dominated by the continuous, rhythmic chirping of crickets, creati",fireworks,0.3s,5.3s,"A firecracker explodes with a sharp *CRACK*, followed by the sizzling release of hot gases and a tra",,,,,,,
realmix_0173,audio/realmix_0173.wav,8.0,3,clapping,0.7s,5.7s,The audio contains no detectable content.,can_opening,0.3s,5.3s,The audio is mostly silence until a sharp sound like a light switch or camera button clicks and then,pig,0.3s,5.3s,"A high-fidelity stereo recording captured in an acoustically dry, indoor environment, free of speech",,,
realmix_0174,audio/realmix_0174.wav,8.0,2,crow,1.2s,6.2s,"An enclosed indoor space is filled with abrupt, sharp screams layered over a continuous low-frequenc",door_wood_knock,1.5s,6.5s,"A series of deliberate percussive strikes unfolds in a quiet, reverberant indoor environment, charac",,,,,,,
realmix_0175,audio/realmix_0175.wav,8.0,3,chirping_birds,1.7s,6.7s,"A domestic interior with tile or hard flooring features a baby emitting intermittent high-pitched, d",crickets,1.5s,6.5s,"A man is singing 'I said, I said I said I'",engine,0.8s,5.8s,"The audio captures machinery operating at the corner of an industrial space, creating a long-lasting",,,
realmix_0176,audio/realmix_0176.wav,8.0,2,insects,0.4s,5.4s,"A deep, resonant throaty rumble emerges from a distressed human infant, marked by labored gasps and ",keyboard_typing,0.4s,5.4s,"In a small, acoustically dry kitchen with minimal ambient noise and near-field recording, a metal sp",,,,,,,
realmix_0177,audio/realmix_0177.wav,8.0,2,door_wood_creaks,0.6s,5.6s,"The deep, continuous rumble of an industrial printing press operates rhythmically, blending high-fre",helicopter,1.6s,6.6s,"A deep low-frequency hum creates a calm and atmospheric background, suddenly joined by a clear and m",,,,,,,
